code,libelle_externe,libelle_ofs_ans,source_externe,source_ofs_ans,type_externe,type_ofs_ans,type_divergence,lid_ofs
A07.3,Coccidiose (intestinale),Coccidiose intestinale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R73.0,Prédiabète,Prédiabète,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B83.8,Métastrongylose,Métastrongylose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B83.8,Acanthocéphalose,Acanthocéphalose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B42.7,"Sporotrichose, généralisée","Sporotrichose généralisée
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Q82.1,Xeroderma pigmentosum,Xeroderma pigmentosum,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
E83.5,Hypercalcémie (hypocalciurique familiale),Hypercalcémie hypocalciurique familiale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D74.8,"Méthémoglobinémie, toxique",Méthémoglobinémie toxique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
J35.8,Amygdalolithe,Amygdalolithe,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A25.1,"Erythème, arthritique épidémique",Érythème arthritique épidémique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
L21.0,Croûte de lait,"Croute de lait
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
E85.3,"Amylose, associée à hémodialyse","Amylose associée à hémodialyse
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
R48.8,Acalculie,Acalculie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D81.8,"Déficit (en), carboxylase biotine-dépendante","Déficit en carboxylase biotine-dépendante
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
N84.0,"Polype (de), endomètre",Polype de endomètre,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K00.2,Taurodontisme,Taurodontisme,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R63.1,Soif excessive,"Soif excessive
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
E72.0,Cystinurie,Cystinurie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F20.3,"Schizophrénie, atypique","Schizophrénie atypique
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
R19.5,"Selles, volumineuses",Selles volumineuses,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A18.5,"Episclérite, tuberculeuse",Épisclérite tuberculeuse,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
J98.0,Broncholithiase,Broncholithiase,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q75.0,Acrocéphalie,Acrocéphalie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H50.5,Exophorie,Exophorie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K76.8,Hépatoptose,Hépatoptose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H21.4,Séclusion pupillaire,Séclusion pupillaire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A74.0,Paratrachome,"Paratrachome
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Q89.4,Thoracopage,Thoracopage,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
G90.0,"Syncope, par, hyperexcitabilité du sinus carotidien","Syncope par hyperexcitabilité du sinus carotidien
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Q87.0,Acrocéphalosyndactylie (apert),acrocéphalosyndactylie [Apert],INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
Q00.0,Acéphalie,Acéphalie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H18.0,Hématocornée,Hématocornée,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F51.5,Rêves d'angoisse,"Rêves d'angoisse
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
A20.8,"Peste, asymptomatique",Peste asymptomatique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F60.2,"Personnalité, amorale",Personnalité amorale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E70.2,Hypertyrosinémie,Hypertyrosinémie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E05.8,Hyperproduction de thyrotrophine,hyperproduction de thyrotrophine,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
N28.8,Urétéro-pyélite kystique,urétéro-pyélite kystique,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
E65,Bourrelet adipeux,"Bourrelet adipeux
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
A06.0,"Amibiase, aiguë",Amibiase aigüe,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E71.1,"Acidémie, isovalérique",Acidémie isovalérique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q87.0,Acrocéphalopolysyndactylie,acrocéphalopolysyndactylie,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
E80.3,"Déficit (en), catalase",Déficit en catalase,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
B83.8,Thélaziose,Thélaziose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M17.1,"Gonarthrose, primaire (unilatérale)",Gonarthrose primaire unilatérale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Z29.2,Chimioprophylaxie,Chimioprophylaxie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q54.0,"Hypospadias, coronal",Hypospadias coronal,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E25.0,"Déficit (en), 21-hydroxylase",Déficit en 21-hydroxylase,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R39.1,"Miction, ralentie",Miction ralentie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M12.4,"Hydarthrose, intermittente",Hydarthrose intermittente,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
H21.2,"Dégénérescence (de), iris (pigmentaire)",Dégénérescence de iris (pigmentaire),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
L57.1,Actinoréticulose,Actinoréticulose,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
B26.8,"Polynévrite, ourlienne",Polynévrite ourlienne,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K00.5,Amelogenesis imperfecta,Amelogenesis imperfecta,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
N48.3,Erection douloureuse,"Érection douloureuse
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
E30.8,Thélarche prématurée,"Thélarche prématurée
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
R01.2,"Frottement, précordial",Frottement précordial,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q75.0,Oxycéphalie,Oxycéphalie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M85.8,Mélorhéostose,Mélorhéostose,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
E71.3,Adrénoleucodystrophie (addison-schilder),Adrénoleucodystrophie [Addison–Schilder],INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H53.1,Photophobie,Photophobie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q84.1,Pili annulati,Pili annulati,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E30.0,"Développement, sexuel retardé",Développement sexuel retardé,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q20.1,"Ventricule, droit à double issue",Ventricule droit à double issue,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
F30.2,"Stupeur, maniaque","Stupeur maniaque
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Z59.8,"Logement, isolé",Logement isolé,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q77.0,Hypochondrogénésie,"Hypochondrogénésie
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
A66.1,Framboesome,framboesome,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
A18.3,"Tuberculose (de), intestin (côlon) (grêle)",Tuberculose (de) intestin (côlon) (grêle),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E87.1,"Déficit (en), sodium (na)","Déficit en sodium [Na]
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Q83.1,Polymastie,Polymastie,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
Q15.0,"Macrophtalmie, au cours d'un glaucome congénital",Macrophtalmie au cours d'un glaucome congénital,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E70.1,Phénylcétonurie,Phénylcétonurie,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
H53.2,"Vision, double","Vision double
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
L98.5,Myxoedématose lichéniforme,myxoedématose lichéniforme,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
H15.8,"Staphylome, équatorial",Staphylome équatorial,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M61.1,Fibrodysplasie ossifiante (progressive),"Fibrodysplasie ossifiante progressive
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
B66.1,Clonorchiase,Clonorchiase,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
Q54.0,"Hypospadias, glandulaire",Hypospadias glandulaire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q78.8,Ostéopoïkilose,ostéopoïkilose,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
N44,"Torsion (de), épididyme",Torsion de épididyme,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R13,"Déglutition, difficile","Déglutition difficile
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
A66.6,"Hydarthrose, du pian (précoce) (tardif)",Hydarthrose du pian (précoce) (tardif),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D72.0,Hyposegmentation leucocytaire héréditaire,"Hyposegmentation leucocytaire, héréditaire",INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
O92.3,Agalactie (primaire),"Agalactie primaire
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Q04.3,Agyrie,Agyrie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A18.8,"Tuberculose (de), péricarde",Tuberculose de péricarde,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E16.1,"Hypoglycémie, non hyperinsulinémique fonctionnelle",Hypoglycémie non hyperinsulinémique fonctionnelle,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E70.2,Alcaptonurie,Alcaptonurie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M75.0,"Epaule, bloquée",Épaule bloquée,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q38.3,Hypoglossie,Hypoglossie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H34.2,Micro-embolie rétinienne,micro-embolie rétinienne,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
E78.0,"Hyperlipidémie, groupe, a","Hyperlipidémie, groupe A",INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F34.0,"Personnalité, affective",Personnalité affective,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R82.9,Mélanurie,Mélanurie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K04.3,"Dentine, secondaire ou irrégulière","Dentine secondaire ou irrégulière
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Q40.2,Microgastrie (congénitale),Microgastrie congénitale,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
D56.2,Delta-bêta-thalassémie,Delta-bêta-thalassémie,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
K31.8,Achlorhydrie,Achlorhydrie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
I31.3,Chylopéricarde,"Chylopéricarde
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
H50.4,Microtropie,Microtropie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H16.1,"Kératite, nummulaire",Kératite nummulaire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E14.5,"Angiopathie, périphérique, diabétique",Angiopathie périphérique diabétique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H35.7,Choriorétinopathie séreuse centrale,Choriorétinopathie séreuse centrale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
N89.7,Hématocolpos (avec hématométrie ou hématosalpinx),"Hématocolpos avec hématométrie ou hématosalpinx
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
A18.8,"Tuberculose (de), myocarde",Tuberculose de myocarde,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F45.2,Peur d'une dysmorphie corporelle,Peur d'une dysmorphie corporelle,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A07.3,Isosporose,Isosporose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E74.8,Hyperoxalurie (primitive),Hyperoxalurie primitive,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
S05.1,"Hyphéma, traumatique","Hyphéma traumatique
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Z93.6,Urétrostomie,Urétrostomie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F60.3,"Personnalité, agressive",personnalité agressive,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
H93.2,Recrutement auditif,Recrutement auditif,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q04.3,Pachygyrie,Pachygyrie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q01.2,"Encéphalocèle, occipitale",Encéphalocèle occipitale,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
B35.1,Onychomycose,Onychomycose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q84.5,Onychose congénitale,Onychose congénitale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H50.5,Esophorie,Ésophorie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H31.2,Choroïdérémie,Choroïdérémie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E85.0,"Amylose, rénale, héréditaire",Amylose rénale héréditaire,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
R14,Eructation,Éructation,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A66.4,"Framboeside, gommeuse",framboeside gommeuse,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
F60.0,"Personnalité, paranoïaque (expansive) (sensitive)",Personnalité paranoïaque (expansive) (sensitive),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q06.4,Hydrorachis,"Hydrorachis
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
G95.1,Hématomyélie,Hématomyélie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E72.2,Hyperargininémie,Hyperargininémie,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
H50.6,Limitation traumatique des mouvements des muscles oculaires,Limitation traumatique des mouvements des muscles oculaires,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q56.4,Ambiguïté des organes génitaux,"Ambiguïté des organes génitaux
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Q43.8,Méga-appendice,méga-appendice,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
Q75.0,Craniosynostose,Craniosynostose,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
D50.1,"Dysphagie, sidéropénique",Dysphagie sidéropénique,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
S18,Décapitation,"Décapitation
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
M84.0,"Cal, vicieux","Cal vicieux
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
A58,Donovanose,"Donovanose
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Z46.8,Fauteuil roulant,"Fauteuil roulant
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
E88.8,Adénolipomatose de launois-bensaude,Adénolipomatose de Launois–Bensaude,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F60.7,"Personnalité, à conduite d'échec",Personnalité à conduite d'échec,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R54,"Asthénie, sénile",asthénie sénile,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
Q82.8,"Cutis, laxa (hyperelastica)",Cutis laxa (hyperelastica),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
G04.0,"Encéphalomyélopathie, post-vaccinale",encéphalomyélopathie post-vaccinale,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
E66.8,"Obésité, endogène",obésité endogène,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
F60.5,"Personnalité, obsessionnelle(-compulsive)",Personnalité obsessionnelle-compulsive,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q10.3,"Blépharophimosis, congénital",Blépharophimosis congénital,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H25.0,"Cataracte, sénile, punctiforme",Cataracte sénile punctiforme,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q24.1,Lévocardie,Lévocardie,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
M89.8,"Hyperostose, corticale, infantile",Hyperostose corticale infantile,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
A18.0,"Mastoïdite, tuberculeuse",Mastoïdite tuberculeuse,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E72.3,"Acidurie, glutarique",Acidurie glutarique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q43.3,Mésentère universel,Mésentère universel,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H53.1,Nyctalopie,Nyctalopie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H25.0,"Cataracte, sénile, coronaire",Cataracte sénile coronaire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H21.2,"Dégénérescence (de), rebord pupillaire",Dégénérescence de rebord pupillaire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q20.2,"Ventricule, gauche à double issue",Ventricule gauche à double issue,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
E76.2,"Carence (en), bêta-glucoronidiase",carence en bêta-glucoronidiase,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
Q89.4,Dicéphale,Dicéphale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q74.3,"Arthrogrypose, multiple congénitale",Arthrogrypose multiple congénitale,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
F21,"Schizophrénie, pré-psychotique",schizophrénie pré-psychotique,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
