code,libelle_externe,libelle_ofs_ans,source_externe,source_ofs_ans,type_externe,type_ofs_ans,type_divergence,lid_ofs
Q84.5,Pachyonychie (congénitale),Pachyonychie congénitale,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
R06.0,Essoufflement,Essoufflement,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K10.8,Chérubisme,Chérubisme,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E71.3,"Carence (en), carnitine palmityltransférase musculaire",carence en carnitine palmityltransférase musculaire,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
E06.3,Hashitoxicose (transitoire),Hashitoxicose (transitoire),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F07.0,Pseudodébilité organique,Pseudodébilité organique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E53.8,"Carence (en), biotine",Carence en biotine,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
N98.1,Hyperstimulation des ovaires (associée à une ovulation induite),Hyperstimulation des ovaires associée à une ovulation induite,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F80.8,Zézaiement,"Zézaiement
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
E27.1,"Surrénalite, auto-immune",Surrénalite auto-immune,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H53.4,Elargissement de la tache aveugle,Élargissement de la tache aveugle,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
J92.9,Pachypleurite,pachypleurite,INDEX_CIM10_VOL3,OFS,synonyme,inclusion,true,
R06.8,Soupir,Soupir,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B60.8,Microsporidiose,"Microsporidiose
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
E72.1,Méthioninémie,Méthioninémie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F98.8,Masturbation (excessive),Masturbation excessive,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H16.1,"Kératite, ponctuée, superficielle",Kératite ponctuée superficielle,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R68.1,Pleurs (excessifs) du nourrisson,Pleurs excessifs du nourrisson,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F50.8,Pica (de l'adulte),Pica de l'adulte,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A67.1,Pintides,Pintides,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F81.0,"Dyslexie, de développement",Dyslexie de développement,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q87.2,Ostéo-onychodysostose,ostéo-onychodysostose,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
Q75.8,Platybasie,Platybasie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F34.0,"Personnalité, cyclothymique",Personnalité cyclothymique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R71,Anisocytose,Anisocytose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K11.8,Sialectasie,Sialectasie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E74.1,"Déficit (en), fructose 1,6-diphosphatase","Déficit en fructose-1,6-diphosphatase",INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q84.2,"Hypertrichose, congénitale",Hypertrichose congénitale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F60.3,"Personnalité, explosive",personnalité explosive,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
K07.6,"Mâchoire à, ressort",Mâchoire à ressort,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F68.1,Hospitalisme,Hospitalisme,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q18.2,Otocéphalie,Otocéphalie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A65,Béjel,Béjel,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F45.2,Hypocondrie,Hypocondrie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F45.4,Psychalgie,Psychalgie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F21,"Schizophrénie, pseudo-névrotique",schizophrénie pseudo-névrotique,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
M16.1,"Coxarthrose, primaire (unilatérale)",Coxarthrose primaire unilatérale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F23.2,Onirophrénie,Onirophrénie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A07.0,Balantidiose,Balantidiose,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
E85.0,"Néphropathie, amyloïde familiale",Néphropathie amyloïde familiale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
L88,"Pyodermite, phagédénique","Pyodermite phagédénique
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
B71.8,Cénurose,"Cénurose
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Z74.0,Grabataire,grabataire,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
K90.0,"Sprue, non tropicale",Sprue non tropicale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B48.0,"Blastomycose, chéloïdienne",Blastomycose chéloïdienne,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
T75.1,Immersion,Immersion,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R62.8,"Retard (de), pondéral",retard (de) pondéral,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
B44.7,"Aspergillose, généralisée","Aspergillose généralisée
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
L74.4,Hypohidrose,"Hypohidrose
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
K00.1,Mesiodens,Mesiodens,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A19.9,Polysérite (tuberculeuse),polysérite tuberculeuse,INDEX_CIM10_VOL3,OFS,synonyme,inclusion,true,
A18.5,"Iridocyclite, tuberculeuse",Iridocyclite tuberculeuse,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
L56.4,"Hydroa, vacciniforme",Hydroa vacciniforme,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
Q56.0,Ovotestis,"Ovotestis
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
E72.1,"Déficit (en), sulfite-oxydase",Déficit en sulfite-oxydase,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F43.2,"Hospitalisme, chez l'enfant",Hospitalisme chez l'enfant,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E34.8,Progeria,Progéria,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E70.0,"Phénylcétonurie, classique",Phénylcétonurie classique,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
Z59.1,"Manque (de), place",Manque de place,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F40.2,Claustrophobie,Claustrophobie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q04.2,Holoprosencéphalie,Holoprosencéphalie,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
Q82.3,Incontinentia pigmenti,Incontinentia pigmenti,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
Q74.0,Carpocyphose (maladie de madelung),Carpocyphose [maladie de Madelung],INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
O13,"Prééclampsie, légère",prééclampsie légère,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
L74.2,"Miliaire, tropicale","Miliaire tropicale
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Q00.0,Acrânie,Acrânie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
N92.0,Polyménorrhée,Polyménorrhée,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E77.1,Mannosidose,Mannosidose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F52.1,Anhédonie (sexuelle),anhédonie (sexuelle),INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
E72.3,Hydroxylysinémie,Hydroxylysinémie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K13.2,Palais du fumeur,Palais du fumeur,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E78.6,Abétalipoprotéinémie,Abêtalipoprotéinémie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q39.6,"Poche, oesophagienne (congénitale)",Poche oesophagienne congénitale,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
B70.0,Bothriocéphalose,Bothriocéphalose,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
K06.8,Crête gingivale flottante,Crête gingivale flottante,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q68.0,"Torticolis, congénital (sterno-mastoïdien)",torticolis congénital (sterno-mastoïdien),INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
T68,Hypothermie (accidentelle),"Hypothermie accidentelle
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
R82.9,Cristallurie,Cristallurie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F98.1,"Encoprésie, fonctionnelle",Encoprésie fonctionnelle,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F80.0,Lallation,Lallation,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E06.5,"Thyroïdite (de), riedel",Thyroïdite (de) Riedel,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q07.8,"Mâchoire à, clignement",Mâchoire à clignement,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
N15.0,"Néphropathie, endémique des balkans","Néphropathie endémique des Balkans
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
N71.9,Myométrite,myométrite,INDEX_CIM10_VOL3,OFS,synonyme,inclusion,true,
K05.4,Parodontose (juvénile),"Parodontose juvénile
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
H21.5,Iridodialyse,Iridodialyse,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
G83.8,"Paralysie (de), todd (post-critique) (post-épileptique)",paralysie de Todd (post-critique) (post-épileptique),INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
F44.8,"Personnalité, multiple",personnalité multiple,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
A98.5,Nephropathia epidemica,nephropathia epidemica,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
H33.4,"Vitréo-rétinopathie proliférante, avec décollement de la rétine",vitréo-rétinopathie proliférante avec décollement de la rétine,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
E72.5,Hyperglycinémie (non cétosique),Hyperglycinémie non cétosique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q20.6,Isomérisme des auricules cardiaques (avec asplénie ou polysplénie),"Isomérisme des auricules cardiaques avec asplénie ou polysplénie
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Q04.3,Hydranencéphalie,Hydranencéphalie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D68.2,"Carence (en), ac-globuline",Carence en AC-globuline,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q18.3,Pterygium colli,"Pterygium colli
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
K00.2,Enamélome,Enamélome,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B85.3,"Infestation (par), morpions",Infestation par morpions,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B85.3,"Infestation (par), phthirus (phtirius) pubis",Infestation par Phthirus [Phtirius] pubis,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B74.8,Dirofilariose,"Dirofilariose
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Q00.0,Hémicéphalie,Hémicéphalie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
J00,"Rhinorrhée, aiguë",Rhinorrhée aigüe,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E84.9,Mucoviscidose,mucoviscidose,INDEX_CIM10_VOL3,OFS,synonyme,inclusion,true,
H25.0,"Cataracte, sénile, corticale",Cataracte sénile corticale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A18.3,"Ascite, tuberculeuse",Ascite tuberculeuse,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H18.4,"Kératopathie (en), bandelettes",Kératopathie en bandelettes,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B37.0,"Muguet, buccal","Muguet buccal
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
K59.4,"Proctalgie, fugace","Proctalgie fugace
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Q74.0,"Dysostose, cléido-crânienne",dysostose cléido-crânienne,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
H16.1,Photokératite,Photokératite,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q68.1,"Hippocratisme, digital, congénital",Hippocratisme digital congénital,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q75.4,"Dysostose, mandibulo-faciale",Dysostose mandibulo-faciale,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
Q33.2,Séquestration pulmonaire (congénitale),Séquestration pulmonaire congénitale,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
Q02,Hydromicrocéphalie,Hydromicrocéphalie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M30.1,"Angéite, allergique, granulomateuse",Angéite allergique granulomateuse,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
H44.0,Panophtalmie,Panophtalmie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A18.8,"Tuberculose (de), oesophage",tuberculose de oesophage,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
F20.5,"Schizophrénie, chronique indifférenciée",Schizophrénie chronique indifférenciée,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
L12.1,"Pemphigoïde, muqueux bénin","Pemphigoïde muqueux bénin
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
G10,"Chorée (de), huntington",Chorée de Huntington,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
E80.2,Coproporphyrie héréditaire,Coproporphyrie héréditaire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E78.6,"Déficit (en), lécithine cholestérol acyltransférase",Déficit en lécithine-cholestérol-acyltransférase,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q06.1,Atélomyélie,Atélomyélie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A18.0,"Ténosynovite, tuberculeuse",Ténosynovite tuberculeuse,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K11.8,Sialométaplasie nécrosante,Sialométaplasie nécrosante,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E72.5,Hyperhydroxyprolinémie,Hyperhydroxyprolinémie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R09.8,"Pouls, faible",Pouls faible,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E78.1,"Hyperlipoprotéinémie (à), lipoprotéines de, très basse densité (vldl)",Hyperlipoprotéinémie à lipoprotéines de très basse densité [VLDL],INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A65,Njovera,Njovera,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R82.4,Cétonurie,"Cétonurie
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
F98.1,"Encoprésie, psychogène",Encoprésie psychogène,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q12.0,"Cataracte, coralliforme",Cataracte coralliforme,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
B46.4,"Mucormycose, généralisée","Mucormycose généralisée
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
G41.0,"Etat (de), mal, épileptique, tonico-clonique",état de mal épileptique tonico-clonique,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
H60.3,"Otite, externe, diffuse",Otite externe diffuse,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
J38.0,Laryngoplégie,Laryngoplégie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H18.0,Faisceaux de krukenberg,Faisceaux de Krukenberg,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H21.2,Translucidité de l'iris,Translucidité de l'iris,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K12.0,Périadénite muqueuse nécrotique récidivante,Périadénite muqueuse nécrotique récidivante,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B35.5,Tokelau,Tokelau,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H35.3,Maculopathie toxique,Maculopathie toxique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q20.0,Tronc artériel commun,Tronc artériel commun,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
R71,Poïkilocytose,Poïkilocytose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E78.3,"Hyperlipidémie, groupe, d","Hyperlipidémie, groupe D",INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H60.3,"Otite, externe, hémorragique",Otite externe hémorragique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
L67.1,Cheveux gris (prématurément),Cheveux gris (prématurément),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K04.2,Pulpolithes,Pulpolithes,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B66.8,Nanophyétiase,Nanophyétiase,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q78.6,"Aclasie, diaphysaire","Aclasie diaphysaire
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
H04.1,Dacryops,Dacryops,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q25.4,Double arc aortique (anneau vasculaire de l'aorte),Double arc aortique [anneau vasculaire de l'aorte],INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E72.3,Hyperlysinémie,Hyperlysinémie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E70.2,Tyrosinémie,Tyrosinémie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A54.4,"Ténosynovite, gonococcique",Ténosynovite gonococcique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q89.4,Craniopage,Craniopage,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
J30.1,Pollinose,Pollinose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B48.4,Pénicilliose,Pénicilliose,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
H16.1,"Kératite, striée",Kératite striée,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B30.0,"Kératoconjonctivite, épidémique","Kératoconjonctivite épidémique
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
A36.0,"Diphtérie, amygdalienne",Diphtérie amygdalienne,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R19.2,Hyperpéristaltisme,"Hyperpéristaltisme
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
E75.1,"Mucolipidose, iv",Mucolipidose IV,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R06.0,Orthopnée,Orthopnée,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
N80.0,Adénomyose,"Adénomyose
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
R01.0,"Souffle, cardiaque, fonctionnel","Souffle cardiaque fonctionnel
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Q15.0,"Glaucome, congénital",Glaucome congénital,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
A69.0,Cancrum oris,Cancrum oris,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B88.2,Scarabiase,"Scarabiase
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
F60.8,"Personnalité, excentrique",Personnalité excentrique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
G71.0,"Dystrophie (de), landouzy-déjerine",Dystrophie de Landouzy-Dejerine,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
T73.0,"Privation (de), nourriture",Privation de nourriture,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R35,Nycturie,Nycturie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K02.4,Mélanodontie infantile,Mélanodontie infantile,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M40.4,"Lordose (acquise), posturale","Lordose :
 - acquise
 - posturale
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
G44.2,"Céphalée (de), tension (épisodique)",Céphalée (de) tension épisodique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M34.8,"Scléroedème (de), buschke",Scléroedème de Buschke,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
F60.7,"Personnalité, passive",Personnalité passive,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F82,"Dyspraxie, de développement",Dyspraxie de développement,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
N13.6,"Uropathie, obstructive (avec), infection",Uropathie obstructive avec infection,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B70.1,Spirométrose,Spirométrose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K14.6,Glossopyrosis,Glossopyrosis,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E52,Pellagre (alcoolique),Pellagre (alcoolique),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M20.1,Oignon,"Oignon
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
N92.1,Ménométrorragie,Ménométrorragie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E78.4,"Hyperlipidémie, mixte, familiale","Hyperlipidémie mixte familiale
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
F34.1,"Personnalité, dépressive",Personnalité dépressive,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H25.2,"Cataracte, sénile, hypermûre","Cataracte sénile hypermure
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
F60.7,"Personnalité, asthénique",Personnalité asthénique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B88.0,Trombiculose,Trombiculose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E88.8,Triméthylaminurie,Triméthylaminurie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F22.0,Paraphrénie (tardive),Paraphrénie (tardive),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D74.0,"Méthémoglobinémie, héréditaire",Méthémoglobinémie héréditaire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A26.0,"Erythème, migrant (rouget du porc)","Érythème migrant [rouget du porc]
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
G43.1,Equivalents migraineux (prodromes neurologiques sans céphalée),Équivalents migraineux [prodromes neurologiques sans céphalée],INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K00.1,Paramolaire,Paramolaire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
L57.8,"Peau (de), marin",Peau de marin,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R42,"Sensation (de), tête légère",Sensation de tête légère,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Z93.6,Urétérostomie,Urétérostomie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A24.1,"Mélioïdose, septicémique",Mélioïdose septicémique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
L57.2,Nuque rhomboïdale,"Nuque rhomboïdale
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
J38.5,Laryngisme (striduleux),"Laryngisme (striduleux)
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Z59.1,"Manque (de), chauffage",Manque de chauffage,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R53,Léthargie,léthargie,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
B35.6,"Gale (des), blanchisseurs",Gale des blanchisseurs,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H50.0,Esotropie (alternante) (monoculaire) (non intermittente),"Ésotropie (alternante) (monoculaire) non intermittente
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
E76.0,"Mucopolysaccharidose, type i",Mucopolysaccharidose type I,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
H93.2,Diplacousie,Diplacousie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q89.0,Asplénie (congénitale),Asplénie (congénitale),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
N28.8,Urétérocèle,Urétérocèle,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H21.2,Iridoschisis,Iridoschisis,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
L63.0,"Pelade, décalvante","Pelade décalvante
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
H02.5,Blépharophimosis,Blépharophimosis,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F98.0,"Enurésie, psychogène",Énurésie psychogène,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q05.9,"Spina, bifida (aperta)",Spina bifida aperta,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
F60.2,"Personnalité, psychopathique",Personnalité psychopathique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H44.3,Chalcose,Chalcose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E74.0,Amylopectinose,Amylopectinose,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
F24,"Folie, à deux",Folie à deux,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
